cell,x_mid_m,h_hot_W_m2K,h_cold_W_m2K,U_W_m2K,q_W,q_flux_W_m2,T_wall_hot_C,T_wall_cold_C,T_sat,T_wall,DeltaT_actual,DeltaT_ONB,cold_region,R_wall_K_W,wall_deltaT_conduction_C,dpdz_hot_Pa_m,dpdz_cold_Pa_m,dP_hot_cell_Pa,dP_cold_cell_Pa,cold_cumulative_dP_Pa,cold_cumulative_dP_kPa,phi2,X,cold_heat_transfer_correlation,pressure_drop_correlation
65,3.2750000000000004,14135.514795208972,137109.06653701636,4925.204333266782,1756.102334542983,931641.2237257767,387.1907663683987,270.73561340267656,263.94072195416504,270.73561340267656,6.794891448511521,1.7288246181208806,Saturated Boiling,0.05723252983702712,100.50617925860425,87068.74312609347,8639.309486716293,4353.437156304673,431.96547433581463,10382.659811713193,10.382659811713193,1520.7950972621863,0.025678755187047757,Shah boiling,Mishima-Hibiki
66,3.325,14164.56809903894,148267.44708207608,4942.096856485934,1749.5081998268781,928142.9266075034,386.2185116195801,270.20064579364214,263.94072195416504,270.20064579364214,6.259923839477096,1.7255277766880535,Saturated Boiling,0.05723252983702712,100.12878024671541,86705.41105696998,8855.115136427383,4335.270552848499,442.7557568213692,10814.625286049008,10.814625286049008,2170.7332103619115,0.02148756723061704,Shah boiling,Mishima-Hibiki
67,3.375,14194.13613236989,164303.97726030345,4961.845688241539,1743.9338762527482,925185.6561034485,385.2198678617626,269.5716608488316,263.94072195416504,269.5716608488316,5.630938894666542,1.7227360282979296,Saturated Boiling,0.05723252983702712,99.80974760643777,86343.83751718047,9072.554099912373,4317.191875859024,453.62770499561867,11257.381042870376,11.257381042870376,3341.4312560113676,0.017314636662197038,Shah boiling,Mishima-Hibiki
68,3.4250000000000003,14224.23891890219,189735.60396461166,4985.7153456210335,1739.7927483318733,922988.7195081715,384.1789166385639,268.80532670004243,263.94072195416504,268.80532670004243,4.8646047458773864,1.7206592100352711,Saturated Boiling,0.05723252983702712,99.57274037914735,85983.81364024612,9291.707129357146,4299.190682012307,464.5853564678573,11711.008747865995,11.711008747865995,5810.76261673248,0.013126815954781216,Shah boiling,Mishima-Hibiki
69,3.475,14254.905300174329,237805.19903532712,5016.141621820521,1737.888731387167,921978.6071465691,383.0650808597443,267.8177549664231,263.94072195416504,267.8177549664231,3.877033012258039,1.7197035087706427,Saturated Boiling,0.05723252983702712,99.46376867254924,85625.04622349492,9511.121316054034,4281.252311174746,475.5560658027017,12175.594104333853,12.175594104333854,19277.939131798714,0.007204634348358207,Shah boiling,Mishima-Hibiki
70,3.5250000000000004,14286.18084992365,375570.173693326,5059.184051010857,1740.2426437369718,923227.3964334907,381.80234862635916,266.3989240721728,263.94072195416504,266.3989240721728,2.458202118007762,1.7208849550326828,Saturated Boiling,0.05723252983702712,99.59848903134319,85267.07784625943,9736.080670746293,4263.353892312972,486.80403353731464,12651.150170136556,12.651150170136557,43246.886623028,0.004809667425218001,Shah boiling,Mishima-Hibiki
71,3.575,14318.152048532755,4194.887726539057,2308.2596898631537,784.8003010179576,416349.49082338455,416.03501192966235,363.9913255767392,263.94072195416504,363.9913255767392,100.05060362257416,1.1488748033786524,superheated_vapor,0.05723252983702712,44.91610664411812,84909.03764962705,9968.541236060595,4245.451882481352,498.4270618030298,13137.954203673871,13.137954203673871,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
72,3.625,14332.78664297645,4116.344285366445,2284.6484270023625,764.396467114358,405524.92074410495,416.22991705591903,365.5393019629058,263.94072195416504,365.5393019629058,101.59858000874078,1.1336212589489458,superheated_vapor,0.05723252983702712,43.74834361144061,84747.70847433497,10093.068042968916,4237.385423716749,504.6534021484458,13636.3812654769,13.636381265476901,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
73,3.6750000000000003,14347.171338664239,4046.8056993584646,2263.4234239272587,745.023455372166,395247.218806281,416.4011526334052,366.9952502826201,263.94072195416504,366.9952502826201,103.05452832845504,1.1189515834910255,superheated_vapor,0.05723252983702712,42.63957713887253,84590.65618248718,10215.865010202655,4229.532809124359,510.7932505101328,14141.034667625347,14.141034667625346,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
74,3.725,14361.316282565216,3984.7090898454608,2244.2112555438725,726.5462387183317,385444.7509228222,416.5530248991273,368.37243103377455,263.94072195416504,368.37243103377455,104.4317090796095,1.1047840998903056,superheated_vapor,0.05723252983702712,41.582079285426744,84437.66312001097,10336.865091194182,4221.883156000548,516.8432545597092,14651.82791813548,14.65182791813548,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
75,3.7750000000000004,14375.229845816395,3928.8240883396047,2226.7093382974163,708.8558937337161,376059.7314251473,416.68895606431715,369.68148963617375,263.94072195416504,369.68148963617375,105.74076768200871,1.0910526630197668,superheated_vapor,0.05723252983702712,40.56961608826743,84288.53985884218,10456.020545219202,4214.426992942109,522.8010272609602,15168.671172695189,15.16867117269519,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
76,3.825,14388.918995833614,3878.180508165931,2210.673659677658,691.8647176367494,367045.63254255697,416.8116504960393,370.9309464282197,263.94072195416504,370.9309464282197,106.99022447405468,1.0777040706895973,superheated_vapor,0.05723252983702712,39.597168095331604,84143.11975863509,10573.29932789395,4207.155987931755,528.6649663946976,15691.47219995615,15.69147219995615,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
77,3.875,14402.389604138078,3832.0098146181404,2195.9075009096005,675.5018960467108,358364.8860792722,416.9232429397907,372.12763217988174,263.94072195416504,372.12763217988174,108.1869102257167,1.064695607229845,superheated_vapor,0.05723252983702712,38.66068242046177,84001.2545491405,10688.681896242004,4200.062727457025,534.4340948121002,16220.137166350847,16.220137166350845,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
78,3.9250000000000003,14415.646693523962,3789.698888422504,2182.2517267706494,659.7098708610671,349986.95651351585,417.02542307746387,373.2770535132744,263.94072195416504,373.2770535132744,109.33633155910934,1.051992892228936,superheated_vapor,0.05723252983702712,37.75686486783733,83862.81081583878,10802.158527181347,4193.140540791939,540.1079263590674,16754.571261162946,16.754571261162948,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
79,3.975,14428.694632371913,3750.7541353363786,2169.576771971018,644.4414073744115,341886.7850557846,417.1195361585135,374.3836880265404,263.94072195416504,374.3836880265404,110.44296607237538,1.039568089016315,superheated_vapor,0.05723252983702712,36.88301207577175,83727.66724158976,10913.727143745626,4186.3833620794885,545.6863571872813,17294.679187522015,17.294679187522014,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
80,4.025,14441.537285171029,3714.7739649210876,2157.7762140155037,629.6572854727917,334043.56478939817,417.2066621599462,375.4512165612714,263.94072195416504,375.4512165612714,111.51049460710635,1.0273984617476783,superheated_vapor,0.05723252983702712,36.03687937792306,83595.71245805177,11023.39159348019,4179.785622902588,551.1695796740095,17840.365544709297,17.840365544709297,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
81,4.075,14454.178127962405,3681.427853429599,2146.7617176812255,615.3245128892945,326439.79277314624,417.28767694016506,376.4827028435218,263.94072195416504,376.4827028435218,112.54198088935675,1.0154652392936985,superheated_vapor,0.05723252983702712,35.216578543390725,83466.84337673204,11131.160306010124,4173.3421688366025,556.5580153005062,18391.535124383307,18.391535124383307,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
82,4.125,14466.620336328595,3650.440486258736,2136.4591098135725,601.4149576282916,319060.544519818,417.3632989224825,377.48073085750525,263.94072195416504,377.48073085750525,113.54000890334021,1.0037527342967683,superheated_vapor,0.05723252983702712,34.4204995068956,83340.96389102018,11237.045256640797,4167.048194551009,561.8522628320399,18948.093139683813,18.948093139683813,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
83,4.175000000000001,14478.866852240748,3621.5797665988,2126.805356865704,587.9043079011094,311892.92222493724,417.43412447355036,378.4475091954332,263.94072195416504,378.4475091954332,114.50678724126817,0.9922476668983631,superheated_vapor,0.05723252983702712,33.647250843267024,83217.98386209071,11341.061170724344,4160.899193104536,567.0530585362172,19509.945402515852,19.509945402515854,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
84,4.225,14490.920434804306,3594.647740274685,2117.7462483442287,574.7712832877174,304925.63627504103,417.50065461696545,379.3849500825853,263.94072195416504,379.3849500825853,115.44422812842026,0.9809386486953898,superheated_vapor,0.05723252983702712,32.89561462023065,83097.81832067212,11443.224914153352,4154.890916033606,572.1612457076676,20076.99846105207,20.07699846105207,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
85,4.275,14502.783698831334,3569.4737078840794,2109.2346243434367,561.9970362362354,298148.68773330626,417.5633151912183,380.294729224555,263.94072195416504,380.294729224555,116.35400727038996,0.9698157900692078,superheated_vapor,0.05723252983702712,32.16451214471115,82980.38683256827,11543.55502602262,4149.019341628414,577.177751301131,20649.159706759736,20.649159706759736,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
86,4.325,14514.459144251048,3545.9089727093387,2101.2290183896084,549.5646966175583,291553.126718274,417.62247208989015,381.1783312501059,263.94072195416504,381.1783312501059,117.23760929594084,0.9588704014376873,superheated_vapor,0.05723252983702712,31.45297789654116,82865.61298846286,11642.071359014606,4143.280649423144,582.1035679507303,21226.337458060865,21.226337458060865,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
87,4.375,14525.949178638495,3523.822810992146,2093.6926153122454,537.4590232936987,285130.8675551142,417.6784428319885,382.0370843875993,263.94072195416504,382.0370843875993,118.09636243343425,0.9480947654722137,superheated_vapor,0.05723252983702712,30.760139586836065,82753.42398835874,11738.79480101004,4137.671199417938,586.9397400505021,21808.441026011595,21.808441026011593,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
88,4.425000000000001,14537.256134575218,3503.099356568667,2086.5924472023285,525.6661355742309,278874.5463088442,417.73150540073357,382.872187112128,263.94072195416504,382.872187112128,118.93146515796298,0.9374819626818744,superheated_vapor,0.05723252983702712,30.085202788566914,82643.75029847403,11833.747057798977,4132.187514923701,591.6873528899489,22395.380766062095,22.395380766062097,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
89,4.475,14548.382283121242,3483.635171215624,2079.898769028315,514.1733043204575,272777.4099616473,417.7819050500931,383.6847288048872,263.94072195416504,383.6847288048872,119.74400685072214,0.9270257370330177,superheated_vapor,0.05723252983702712,29.42743898092341,82536.52536404478,11926.95048174991,4126.826268202239,596.3475240874955,22987.068118952044,22.987068118952045,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
90,4.525,14559.329844352142,3465.337331242473,2073.5845698455096,502.9687876788986,266833.2292667823,417.82985959712084,384.4757059387731,263.94072195416504,384.4757059387731,120.53498398460806,0.9167203915858793,superheated_vapor,0.05723252983702712,28.78617614792592,82431.68536566966,12018.427935115275,4121.584268283484,600.9213967557638,23583.415643039538,23.583415643039537,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
91,4.575,14570.10099566906,3448.1219047355467,2067.625186517679,492.041700337019,261036.22938659223,417.8755635825487,385.2460349092246,263.94072195416504,385.2460349092246,121.30531295505955,0.9065607066611121,superheated_vapor,0.05723252983702712,28.160791295599996,82329.16900994697,12108.202679547327,4116.458450497349,605.4101339773664,24184.3370397953,24.1843370397953,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
92,4.625,14580.697878408328,3431.9127262561874,2061.9979951819255,481.3819080987576,255381.03396308585,417.9191915814438,385.996562336058,263.94072195416504,385.996562336058,122.05584038189295,0.8965418749604067,superheated_vapor,0.05723252983702712,27.55070441826719,82228.917347452,12196.298285567758,4111.4458673726,609.814914278388,24789.747173772666,24.789747173772668,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
93,4.675000000000001,14591.122603142554,3416.6403996685867,2056.682161933436,470.97994172167,249862.61940712188,417.96090087154755,386.7280734456573,263.94072195416504,386.7280734456573,122.78735149149225,0.8866594494967927,superheated_vapor,0.05723252983702712,26.955373567226772,82130.87361279687,12282.738557352108,4106.543680639844,614.1369278676054,25399.562088051054,25.399562088051056,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
94,4.725,14601.377253964787,3402.2414773556548,2051.6584388769897,460.82692553452245,244476.2770288667,418.0008336124333,387.44129898382505,263.94072195416504,387.44129898382505,123.50057702966001,0.8769093012562075,superheated_vapor,0.05723252983702712,26.37429076536003,82034.98308277519,12367.547469388162,4101.74915413876,618.3773734694082,26013.69901591866,26.01369901591866,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
95,4.775,14611.463891974867,3388.657777037928,2046.9089951735784,450.91451751145496,239217.58124615016,418.03911864867246,388.1369209929037,263.94072195416504,388.1369209929037,124.19619903873865,0.8672875843026966,superheated_vapor,0.05723252983702712,25.806978577423035,81941.19294951444,12450.74911245081,4097.059647475722,622.5374556225406,26632.07638938807,26.632076389388068,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
96,4.825000000000001,14621.384558131926,3375.8358069717033,2042.417275300735,441.234858327204,234082.36255742217,418.0758730209898,388.815577701312,263.94072195416504,388.815577701312,124.87485574714697,0.8577907066246766,superheated_vapor,0.05723252983702712,25.252987194348137,81849.45220625262,12532.367646987983,4092.4726103126313,626.6183823493992,27254.61384501061,27.25461384501061,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
97,4.875,14631.141275598047,3363.7262773752964,2038.1678786710897,431.78052753994416,229066.68429602784,418.1112032479974,389.477867710994,263.94072195416504,389.477867710994,125.53714575682898,0.8484153054519736,superheated_vapor,0.05723252983702712,24.711891925477165,81759.71154386431,12612.42726249059,4087.9855771932157,630.6213631245296,27881.232227360008,27.88123222736001,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
98,4.925000000000001,14640.736051667436,3352.283681180093,2034.1464561857051,422.54450550512576,224166.82242487115,418.1452064254345,390.12435362232554,263.94072195416504,390.12435362232554,126.1836316681605,0.8391582260927558,superheated_vapor,0.05723252983702712,24.18329101879398,81671.9232566501,12690.95214176995,4083.5961628325053,634.5476070884976,28511.853590484538,28.511853590484538,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
99,4.975,14650.170879355073,3341.4659311110818,2030.3396203643317,413.5201399593763,219379.24780862377,418.177971178332,390.75556520225405,263.94072195416504,390.75556520225405,126.814843248089,0.8300165035750774,superheated_vapor,0.05723252983702712,23.666803748436635,81586.04115618597,12767.966429325688,4079.3020578092983,638.3983214662844,29146.401197573035,29.146401197573034,1.0,,Dittus-Boelter vapor,Darcy-Weisbach single-phase
