cell,x_hot_mid_m,x_cold_mid_m,h_hot_W_m2K,h_cold_W_m2K,U_W_m2K,q_W,q_flux_W_m2,dP_hot_Pa,dpdz_cold_Pa_m,dP_cold_cell_Pa,cold_cumulative_dP_kPa,f_hot,f_cold,Re_hot,Re_cold,Re_cold_liquid,Re_cold_vapor,phi_f2_cold,X_cold,cold_two_phase_dp_model,cold_correlation,cold_temperature_change
76,3.825,1.1750000000000003,17612.962749202747,4849.268621150142,2577.3658916456407,27.226877139284664,14444.306938909589,90.06542400069472,13257.211388300788,662.8605694150394,49.77787775144096,0.0150971292998528,0.011602116683422814,192916.06770781768,553091.4994111225,553091.4994111225,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
77,3.875,1.125,17612.124266750372,4847.216226748254,2576.768052835509,26.77611665115799,14205.171072790003,90.06098093208807,13263.133187619169,663.1566593809584,50.44103441082192,0.015097641970260051,0.011602599513515013,192889.8656501277,552999.4398514198,552999.4398514198,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
78,3.9250000000000003,1.0750000000000002,17611.299887809702,4845.198688146718,2576.1801542934804,26.333422104782947,13970.314321671962,90.05661359276539,13268.983619812709,663.4491809906355,51.10448359181255,0.01509814615274551,0.011603073680553357,192864.10173987746,552909.0506869841,552909.0506869841,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
79,3.975,1.025,17610.4893538478,4843.215263613219,2575.601991390292,25.898650575059936,13739.660861435153,90.05232056361643,13274.763934212931,663.7381967106467,51.7682217885232,0.015098641998692399,0.01160353933217056,192838.76802511822,552820.3027666727,552820.3027666727,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
80,4.025,0.9750000000000001,17609.692411149506,4841.265229159626,2575.0333641483385,25.471661630728132,13513.136190981832,90.04810045296487,13280.475359317908,664.0237679658954,52.43224555648909,0.015099129656816385,0.011603996613652657,192813.85669889415,552733.1674276028,552733.1674276028,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
81,4.075,0.925,17608.90881072326,4839.347878041709,2574.4740771188012,25.05231729185032,13290.667109681808,90.04395189600329,13286.119103109326,664.3059551554663,53.096551511644556,0.015099609273212111,0.01160444566796948,192789.36009654065,552647.6164878543,552647.6164878543,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
82,4.125,0.875,17608.13830821008,4837.462520276034,2573.923939262759,24.6404819880751,13072.18169522988,90.03987355424688,13291.696353365463,664.5848176682732,53.761136329312826,0.015100080991398259,0.011604886635805011,192765.27069306915,552563.62223925,552563.62223925,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
83,4.175000000000001,0.8250000000000001,17607.380663793552,4835.60848217313,2573.382763836013,24.236022517568024,12857.60928185811,90.03586411499491,13297.208277970502,664.8604138985252,54.42599674321135,0.015100544952362408,0.011605319655587608,192741.58110057304,552481.1574402014,552481.1574402014,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
84,4.225,0.775,17606.635642112844,4833.785105886075,2572.8503682774904,23.83880800661955,12646.880438907177,90.03192229080852,13302.656025221015,665.1328012610508,55.0911295444724,0.015101001294604541,0.011605744863520194,192718.28406571478,552400.1953086145,552400.1953086145,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
85,4.275,0.7250000000000001,17605.903012176434,4831.991748974454,2572.326574101184,23.44870986990529,12439.926949743802,90.02804681899616,13308.040724127779,665.402036206389,55.75653158067879,0.015101450154180414,0.01160616239361021,192695.3724672297,552320.7095148832,552320.7095148832,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
86,4.325,0.675,17605.182547278044,4830.227783982471,2571.8112067913744,23.065601771431766,12236.681791041809,90.02423646111158,13313.363484714735,665.6681742357368,56.42219975491452,0.015101891664743895,0.011606572377699496,192672.83931349203,552242.6741749413,552242.6741749413,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
87,4.375,0.625,17604.474024914605,4828.492598030944,2571.30409570108,22.689359586112896,12037.079112397825,90.02049000246559,13318.62539831417,665.9312699157085,57.08813102483023,0.015102325957588442,0.011606974945493993,192650.67774013666,552166.0638433918,552166.0638433918,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
88,4.425000000000001,0.5750000000000001,17603.777226705748,4826.785592422778,2570.8050739536498,22.319861361984227,11841.054216285309,90.01680625164447,13323.827537857967,666.1913768928985,57.75432240172313,0.015102753161688263,0.011607370224593232,192628.8810077051,552090.8535067164,552090.8535067164,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
89,4.475,0.525,17603.09193831456,4825.106182261007,2570.313978347268,21.95698728302349,11648.543538330243,90.01318404004162,13328.970958165693,666.4485479082847,58.42077094963141,0.015103173403738485,0.011607758340519699,192607.44249935102,552017.0185765512,552017.0185765512,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
90,4.525,0.475,17602.41794937058,4823.453796079343,2569.8306492624056,21.60061963263195,11459.484627937383,90.00962222139877,13334.056696228645,666.7028348114322,59.08747378444284,0.015103586808194716,0.011608139416747954,192586.3557185868,551944.5348830476,551944.5348830476,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
91,4.575,0.42500000000000004,17601.75505339401,4821.827875484361,2569.35493057199,21.250642757664696,11273.81612920774,90.00611967135708,13339.085771490683,666.9542885745342,59.75442807301738,0.015103993497312033,0.011608513574733574,192565.61428706683,551873.3786683007,551873.3786683007,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
92,4.625,0.375,17601.103047721594,4820.2278748092485,2568.886669554288,20.906943033104717,11091.477762197595,90.00267528701892,13344.059186125074,667.2029593062538,60.42163103232363,0.015104393591183105,0.011608880933941865,192545.2119424238,551803.5265798656,551803.5265798656,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
93,4.675000000000001,0.32500000000000007,17600.46173343403,4818.653260778363,2568.425716808344,20.569408827266177,10912.410304458259,89.99928798651678,13348.97792530805,667.4488962654026,61.08907992858904,0.015104787207775965,0.011609241611876354,192525.14253613012,551734.9556643425,551734.9556643425,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
94,4.725,0.275,17599.830915284616,4817.103512182366,2567.971926171902,20.237930467636772,10736.555572914884,89.99595670859485,13353.842957488669,667.6921478744334,61.75677207646347,0.015105174462970869,0.011609595724107056,192505.40003141493,551667.6433610439,551667.6433610439,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
95,4.775,0.225,17599.21040162993,4815.578119563587,2567.525154641763,19.91240020726905,10563.856406036502,89.99268041219756,13358.655234654969,667.9327617327485,62.42470483819622,0.015105555470596567,0.011609943384298485,192485.9785012161,551601.567495744,551601.567495744,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
96,4.825000000000001,0.17500000000000002,17598.600004361007,4814.076584910921,2567.085262296379,19.59271219164699,10394.2566462582,89.98945807606607,13363.415692597064,668.1707846298532,63.09287562282607,0.015105930342466302,0.011610284704237467,192466.87212615652,551536.706274493,551536.706274493,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
97,4.875,0.125,17597.999538836928,4812.598421364469,2566.652112220795,19.27876242624183,10227.70112276896,89.98628869834688,13368.12525116591,668.4062625582956,63.76128188538436,0.015106299188412584,0.01161061979386062,192448.07519258614,551473.0382775327,551473.0382775327,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
98,4.925000000000001,0.07500000000000001,17597.40882381883,4811.1431529288975,2566.225570433635,18.970448744513913,10064.135634536096,89.98317129620489,13372.784814529383,668.6392407264692,64.42992112611083,0.015106662116321971,0.011610948761281667,192429.58209063328,551410.5424532661,551410.5424532661,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
99,4.975,0.025,17596.82768140575,4809.710314195783,2565.8055058162495,18.667670776435866,9903.506933606292,89.98010490544708,13377.395271424326,668.8697635712164,65.09879088968205,0.015107019232168952,0.011611271712818425,192411.38731230627,551349.1981123243,551349.1981123243,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
