cell,x_hot_mid_m,x_cold_mid_m,h_hot_W_m2K,h_cold_W_m2K,U_W_m2K,q_W,q_flux_W_m2,dP_hot_Pa,dpdz_cold_Pa_m,dP_cold_cell_Pa,cold_cumulative_dP_kPa,f_hot,f_cold,Re_hot,Re_cold,Re_cold_liquid,Re_cold_vapor,phi_f2_cold,X_cold,cold_two_phase_dp_model,cold_correlation
78,3.9250000000000003,1.0750000000000002,14271.437594034824,3944.062796478871,2229.0794424698174,705.1733227532893,374106.0668424083,4326.515143111676,10445.182716190158,522.2591358095079,15.29385301629348,0.008917615427968137,0.012146885848067335,1584714.170518372,460347.8282242657,460347.8282242657,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
79,3.975,1.025,14283.676218815437,3892.344858036513,2212.7588385603062,688.1554715196496,365077.8163602874,4320.306496790602,10562.93440812628,528.1467204063141,15.821999736699794,0.008915540655592167,0.012166262337802861,1586189.827108837,457422.15130601014,457422.15130601014,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
80,4.025,0.9750000000000001,14295.696789179048,3845.2472869897024,2197.74221761589,671.7741243625303,356387.2417784211,4314.275353634503,10678.837198958669,533.9418599479335,16.355941596647728,0.008913514004151104,0.01218542272480651,1587632.9169742658,454551.92329949467,454551.92329949467,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
81,4.075,0.925,14307.504443429232,3802.1271304155216,2183.8635815155467,655.9698047374903,348002.78980998986,4308.414985995104,10792.87881496075,539.6439407480375,16.895585537395764,0.00891153363581636,0.012204346248426673,1589044.636342447,451739.24054820125,451739.24054820125,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
82,4.125,0.875,14319.10364556976,3762.4673124136816,2170.987809258681,640.6937554809336,339898.59397633566,4302.719298328406,10905.055028947594,545.2527514473798,17.440838288843143,0.008909597881718384,0.012223016513075263,1590426.0689586739,448985.4893346011,448985.4893346011,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
83,4.175000000000001,0.8250000000000001,14330.498338988955,3725.84786226184,2159.0040447072934,625.9055690872553,332053.2174299416,4297.18271355313,11015.367871475086,550.7683935737543,17.991606682416897,0.00890770521185328,0.012241420649151163,1591778.2066566448,446291.4967860292,446291.4967860292,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
84,4.225,0.775,14341.692064966608,3691.923911833812,2147.820450751843,611.571339662729,324448.6725355194,4291.800084518909,11123.82422557949,556.1912112789745,18.547797893695872,0.00890585421163715,0.012259548645455174,1593101.9653571579,443657.64985721995,443657.64985721995,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
85,4.275,0.7250000000000001,14352.688053391625,3660.4089613859633,2137.360108485696,597.6622398374121,317069.6658983267,4286.566625050503,11230.434735477178,561.521736773859,19.10931963046973,0.0089040435636394,0.012277392820868115,1594398.1975000408,441083.9887075549,441083.9887075549,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
86,4.325,0.675,14363.489291917325,3631.0621839145288,2127.557842235263,584.1534333574034,309903.0214764427,4281.477856063881,11335.212964956861,566.760648247843,19.676080278717574,0.008902272033301207,0.01229494740665276,1595667.70172979,438570.27991617913,438570.27991617913,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
87,4.375,0.625,14374.09857859393,3603.678793564633,2118.357775536081,571.0232473789887,302937.24146917404,4276.529563197746,11438.174750474935,571.9087375237467,20.24798901624132,0.00890053845769756,0.012312208215401865,1596911.2304838593,436116.0740000006,436116.0740000006,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
88,4.425000000000001,0.5750000000000001,14384.518561945599,3578.082723302693,2109.7114548250283,558.2525428729131,296162.17230614775,4271.717763210508,11539.337704024918,576.9668852012459,20.824955901442564,0.008898841736615405,0.012329172377288526,1598129.4959860197,433720.7507855569,433720.7507855569,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
89,4.475,0.525,14394.751771557338,3554.1210363836512,2101.576409193151,545.8242347535056,289568.750067905,4267.038677045467,11638.720830163038,581.9360415081519,21.406891942950715,0.008897180825393505,0.012345838128387373,1599323.1750281726,431383.55540269,431383.55540269,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
90,4.525,0.475,14404.800641509679,3531.65963756066,2093.9150426192923,533.7229245168238,283148.80559438345,4262.488707979243,11736.344229530285,586.8172114765142,21.99370915442723,0.00889555472910529,0.012362204639264717,1600492.9128304813,429103.6270299986,429103.6270299986,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
91,4.575,0.42500000000000004,14414.667528426598,3510.5799589796725,2086.693778563936,521.9346171743375,276894.91431357287,4258.064423662993,11832.228867701908,591.6114433850954,22.585320597812323,0.008893962497770327,0.012378271874788682,1601639.3261975066,426880.02201848023,426880.02201848023,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
92,4.625,0.375,14424.354725462388,3490.7763784016124,2079.882395670107,510.4465013037339,270800.2795548428,4253.7625411643285,11926.3963933291,596.319819666455,23.18164041747878,0.008892403222358928,0.012394040478265107,1602763.0061333955,424711.7326304605,424711.7326304605,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
93,4.675000000000001,0.32500000000000007,14433.864473218882,3472.15418947387,2073.453508117158,499.2467764234042,264858.6409682636,4249.579914341856,12018.868993516793,600.9434496758397,23.782583867154617,0.00889087603141362,0.012409511674663379,1603864.52003811,422597.7023340335,422597.7023340335,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
94,4.725,0.275,14443.198968332154,3454.6279900380305,2067.3821555851446,488.3245159610475,259064.20182719282,4245.513523051726,12109.669277416835,605.4834638708418,24.38806733102546,0.008889380088155317,0.012424687188957288,1604944.4135760323,420536.83836890134,420536.83836890134,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
95,4.775,0.225,14452.360370280123,3438.120388780117,2061.6454764839505,477.6695571232096,253411.5706022509,4241.560463809185,12198.820181310166,609.9410090655083,24.99800834009097,0.008887914587974811,0.012439569176557938,1606003.2122855384,418528.0221308266,418528.0221308266,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
96,4.825000000000001,0.17500000000000002,14461.350806821953,3422.5609559194118,2056.2224446741693,467.27241122595467,247895.7133902651,4237.71794162048,12286.34489017074,614.317244508537,25.612325584599507,0.008886478756234419,0.012454160163530431,1607041.4229812855,416570.1177954178,416570.1177954178,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
97,4.875,0.125,14470.17237837662,3407.8853623940586,2051.093654846678,457.1241897118323,242511.91466505144,4233.983262768252,12372.266771983384,618.6133385991693,26.230938923198675,0.008885071846322564,0.012468462994821157,1608059.534988458,414661.9795071581,414661.9795071581,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
98,4.925000000000001,0.07500000000000001,14478.827161570827,3394.0346658660537,2046.241145426184,447.21654230460445,237255.7444674784,4230.353828384338,12456.609322039054,622.8304661019528,26.853769389300627,0.00888369313791746,0.012482480789123233,1609058.0212389966,412802.4573883099,412802.4573883099,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
99,4.975,0.025,14487.317212129854,3380.9547121251258,2041.6482506267266,437.54160465558357,232123.03063098656,4226.8271286811705,12539.396115133131,626.9698057566566,27.480739195057282,0.008882341935425865,0.012496216899307765,1610037.3392529532,410990.4025686105,410990.4025686105,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor
